title	description	content	category	group
Kesha	['american', 'singer', ',', 'songwriter', ',', 'rapper', ',', 'actress']	['*', '*', 'kesha', 'rose', 'sebert', '*', '*', '(', ';', 'born', 'march', '1', ',', '1987', ')', ',', 'usually', 'known', 'professionally', 'mononym', '*', '*', 'kesha', '*', '*', '(', 'formerly', 'stylized', '*', '*', 'ke', '$', 'ha', '*', '*', ')', ',', 'american', 'singer', ',', 'songwriter', ',', 'rapper', ',', 'actress', '.', '2005', ',', 'age', '18', ',', 'kesha', 'signed', 'kemosabe', 'records', '.', 'first', 'major', 'success', 'came', 'early', '2009', 'featured', 'american', 'rapper', 'flo', 'rida', "'s", 'number-one', 'single', '``', 'right', 'round', "''", '.', 'kesha', "'s", 'music', 'image', 'propelled', 'immediate', 'success', '.', 'earned', 'two', 'number-one', 'albums', 'us', '_billboard_', '200', '_animal_', '(', '2010', ')', '_rainbow_', '(', '2017', ')', ',', 'top-ten', 'records', '_warrior_', '(', '2012', ')', '_high', 'road_', '(', '2020', ')', '.', 'kesha', 'attained', 'ten', 'top-ten', 'singles', 'us', '_billboard_', 'hot', '100', ',', 'including', '``', 'tik', 'tok', "''", ',', '``', 'blah', 'blah', 'blah', "''", ',', '``', 'love', 'drug', "''", ',', '``', 'take', "''", ',', '``', 'blow', "''", ',', '``', 'die', 'young', "''", ',', '``', 'first', 'kiss', "''", '3oh', '!', '3', ',', '``', 'r', 'r', "''", ',', '``', 'right', 'round', "''", 'flo', 'rida', ',', '``', 'timber', "''", 'pitbull', '.', 'single', '``', 'tik', 'tok', "''", ',', 'one', 'point', ',', 'best-selling', 'digital', 'single', 'history', ',', 'selling', '14', 'million', 'units', 'internationally', '.', 'kesha', "'s", 'career', 'halted', '_warrior_', '_rainbow_', 'due', 'legal', 'dispute', 'former', 'producer', 'dr.', 'luke', ',', 'ongoing', 'since', '2014', '.', 'series', 'lawsuits', ',', 'known', 'collectively', '_kesha', 'v.', 'dr.', 'luke_', ',', 'exchanged', 'two', 'parties', 'kesha', 'accused', 'physical', ',', 'sexual', ',', 'emotional', 'abuse', 'employment', 'discrimination', ',', 'dr.', 'luke', 'claims', 'breach', 'contract', 'defamation', 'kesha', '.', '2013', ',', 'kesha', 'reportedly', 'sold', '33', 'million', 'combined', 'tracks', 'ringtones', 'u.s', 'alone', '55', 'million', 'worldwide', 'date', '.']	singers	A
Whitney_Houston	['american', 'singer', ',', 'actress', ',', 'model', ',', 'record', 'producer', '(', '1963-2012', ')']	['*', '*', 'whitney', 'elizabeth', 'houston', '*', '*', '(', 'august', '9', ',', '1963', '–', 'february', '11', ',', '2012', ')', 'american', 'singer', 'actress', '.', 'one', 'best-selling', 'recording', 'artists', 'time', ',', 'sales', '200', 'million', 'records', 'worldwide', '.', 'houston', 'released', 'seven', 'studio', 'albums', 'two', 'soundtrack', 'albums', ',', 'certified', 'diamond', ',', 'multi-platinum', ',', 'platinum', ',', 'gold', 'recording', 'industry', 'association', 'america', '(', 'riaa', ')', '.', 'crossover', 'appeal', 'popular', 'music', 'charts', 'well', 'prominence', 'mtv', 'influenced', 'several', 'african-american', 'female', 'artists', '.', 'houston', 'began', 'singing', 'church', 'child', 'became', 'background', 'vocalist', 'high', 'school', '.', 'guidance', 'arista', 'records', 'chairman', 'clive', 'davis', ',', 'signed', 'label', 'age', '19', '.', 'first', 'two', 'studio', 'albums', ',', '_whitney', 'houston_', '(', '1985', ')', '_whitney_', '(', '1987', ')', ',', 'peaked', 'number', 'one', '_billboard_', '200', 'among', 'best-selling', 'albums', 'time', '.', 'artist', 'seven', 'consecutive', 'number-one', 'singles', 'us', '_billboard_', 'hot', '100', 'chart', ',', '``', 'saving', 'love', "''", '1985', '``', 'broken', 'hearts', 'go', "''", '1988', '.', 'houston', "'s", 'third', 'studio', 'album', ',', '_i', "'m", 'baby', 'tonight_', '(', '1990', ')', ',', 'yielded', 'two', '_billboard_', 'hot', '100', 'number-one', 'singles', ',', '``', "'m", 'baby', 'tonight', "''", '``', 'man', 'need', "''", ',', 'certified', 'quintuple', 'platinum', 'riaa', '.', 'houston', 'made', 'acting', 'debut', 'romantic', 'thriller', 'film', '_the', 'bodyguard_', '(', '1992', ')', '.']	singers	A
Shakira	['colombian', 'recording', 'artist', ';', 'singer', ',', 'songwriter']	['*', '*', 'shakira', 'isabel', 'mebarak', 'ripoll', '*', '*', '(', ';', 'spanish', ':', '[', 't͡ʃaˈkiɾa', ']', '[', 'ʃaˈkiɾa', ']', ';', 'born', '2', 'february', '1977', ')', 'colombian', 'singer', 'songwriter', '.', 'born', 'raised', 'barranquilla', ',', 'shakira', 'referred', 'queen', 'latin', 'music', 'noted', 'versatility', 'music', '.', 'made', 'recording', 'debut', 'sony', 'music', 'colombia', 'age', '13', '.', 'following', 'commercial', 'failure', 'first', 'two', 'albums', ',', '_magia_', '(', '1991', ')', '_peligro_', '(', '1993', ')', ',', 'rose', 'prominence', 'hispanic', 'countries', 'next', 'albums', ',', '_pies', 'descalzos_', '(', '1995', ')', '_dónde', 'están', 'los', 'ladrones', '?', '_', '(', '1998', ')', '.', 'shakira', 'entered', 'english-language', 'market', 'fifth', 'album', ',', '_laundry', 'service_', '(', '2001', ')', ',', 'sold', '15', 'million', 'copies', 'worldwide', '.', 'buoyed', 'international', 'number-one', 'singles', '``', 'whenever', ',', 'wherever', "''", '``', 'underneath', 'clothes', "''", ',', 'album', 'propelled', 'reputation', 'leading', 'crossover', 'artist', '.', 'success', 'solidified', 'spanish', 'albums', '_fijación', 'oral', ',', 'vol', '.', '1_', '(', '2005', ')', ',', '_sale', 'el', 'sol_', '(', '2010', ')', ',', '_el', 'dorado_', '(', '2017', ')', ',', 'topped', '_billboard_', 'top', 'latin', 'albums', 'chart', 'certified', 'diamante', 'recording', 'industry', 'association', 'america', '.', 'meanwhile', ',', 'english', 'albums', '_oral', 'fixation', ',', 'vol', '.', '2_', '(', '2005', ')', ',', '_she', 'wolf_', '(', '2009', ')', '_shakira_', '(', '2014', ')', 'certified', 'gold', ',', 'platinum', ',', 'multi-platinum', 'various', 'countries', 'worldwide', '.']	singers	A
Scarlett_Johansson	['american', 'actress', ',', 'model', ',', 'singer']	['*', '*', 'scarlett', 'ingrid', 'johansson', '*', '*', '(', ';', 'born', 'november', '22', ',', '1984', ')', 'american', 'actress', 'singer', '.', 'world', "'s", 'highest-paid', 'actress', '2018', '2019', ',', 'featured', 'multiple', 'times', '_forbes_', 'celebrity', '100', 'list', '.', 'films', 'grossed', '$', '14.3', 'billion', 'worldwide', ',', 'making', 'johansson', 'highest-', 'grossing', 'actress', 'ninth-highest-grossing', 'box', 'office', 'star', 'time', '.', 'recipient', 'several', 'accolades', ',', 'including', 'tony', 'award', 'bafta', 'award', ',', 'well', 'nominations', 'two', 'academy', 'awards', 'five', 'golden', 'globe', 'awards', '.', 'born', 'raised', 'manhattan', ',', 'new', 'york', 'city', ',', 'johansson', 'aspired', 'actress', 'young', 'age', 'first', 'appeared', 'stage', 'off-broadway', 'play', 'child', 'actor', '.', 'made', 'film', 'debut', 'fantasy', 'comedy', '_north_', '(', '1994', ')', ',', 'gained', 'early', 'recognition', 'roles', '_manny', '&', 'lo_', '(', '1996', ')', ',', '_the', 'horse', 'whisperer_', '(', '1998', ')', ',', '_ghost', 'world_', '(', '2001', ')', '.', 'johansson', 'shifted', 'adult', 'roles', '2003', 'performances', '_lost', 'translation', ',', '_', 'bafta', 'award', 'best', 'actress', ',', '_girl', 'pearl', 'earring_', '.', 'nominated', 'golden', 'globe', 'awards', 'films', ',', 'playing', 'troubled', 'teenager', 'drama', '_a', 'love', 'song', 'bobby', 'long_', '(', '2004', ')', ',', 'seductress', 'psychological', 'thriller', '_match', 'point_', '(', '2005', ')', '.', 'works', 'period', 'include', '_the', 'prestige_', '(', '2006', ')', '_vicky', 'cristina', 'barcelona_', '(', '2008', ')', ';', 'albums', '_anywhere', 'lay', 'head_', '(', '2008', ')', '_break', 'up_', '(', '2009', ')', ',', 'charted', '_billboard_', '200\\', '.', '2010', ',', 'johansson', 'debuted', 'broadway', 'revival', '_a', 'view', 'bridge_', ',', 'tony', 'award', 'best', 'featured', 'actress', ',', 'began', 'playing', 'role', 'black', 'widow', 'marvel', 'cinematic', 'universe', '_iron', 'man', '2', ',', '_', 'critical', 'acclaim', '.']	singers	A
Gwyneth_Paltrow	['american', 'actress', ',', 'entrepreneur', ',', 'writer', 'singer']	['*', '*', 'gwyneth', 'kate', 'paltrow', '*', '*', '(', ';', 'born', '(', '1972-09-27', ')', 'september', '27', ',', '1972', ')', 'american', 'actress', ',', 'model', ',', 'writer', ',', 'businesswoman', 'author', '.', 'received', 'numerous', 'accolades', 'film', 'work', ',', 'including', 'academy', 'award', ',', 'golden', 'globe', 'award', ',', 'primetime', 'emmy', 'award', '.', 'paltrow', 'best', 'known', 'actress', 'growing', 'reputation', '(', 'business', 'goop', ')', 'promoting', 'medically', 'scientifically', 'impossible', 'treatments', ',', 'many', 'harmful', 'consequences', ',', 'particularly', 'women', '.', 'controversies', 'included', 'vaginal', 'steaming', ',', 'use', 'jade', 'eggs', ',', 'dangerous', 'coffee', 'enema', 'device', ',', '``', 'body', 'vibes', "''", ',', 'wearable', 'stickers', 'claimed', '``', 'rebalance', 'energy', 'frequency', 'bodies', "''", 'goop', 'falsely', 'claimed', 'made', 'nasa-developed', 'material', '.', 'goop', 'settled', 'lawsuit', 'regarding', 'health', 'claims', 'made', 'jade', 'eggs', '.', 'paltrow', 'gained', 'notice', 'early', 'work', 'films', '_seven_', '(', '1995', ')', ',', '_emma_', '(', '1996', ')', ',', '_sliding', 'doors_', '(', '1998', ')', ',', '_a', 'perfect', 'murder_', '(', '1998', ')', '.', 'garnered', 'wider', 'acclaim', 'performance', 'viola', 'de', 'lesseps', 'historical', 'romance', 'film', '_shakespeare', 'love_', '(', '1998', ')', 'several', 'awards', ',', 'including', 'academy', 'award', 'best', 'actress', '.', 'performance', 'followed', 'roles', '_the', 'talented', 'mr.', 'ripley_', '(', '1999', ')', ',', '_the', 'royal', 'tenenbaums_', '(', '2001', ')', ',', '_shallow', 'hal_', '(', '2001', ')', ',', '_sky', 'captain', 'world', 'tomorrow_', '(', '2004', ')', '.', 'becoming', 'mother', ',', 'paltrow', 'significantly', 'reduced', 'film', 'workload', '.', 'made', 'occasional', 'appearances', 'films', ',', '_proof_', '(', '2005', ')', ',', 'earned', 'nomination', 'golden', 'globe', 'award', 'best', 'actress', 'motion', 'picture', '–', 'drama', '.']	singers	A
Anastacia	['american', 'singer-songwriter']	['*', '*', 'anastacia', 'lyn', 'newkirk', '*', '*', '(', '_an', '-ə-stay-zhə_', ';', 'born', 'september', '17', ',', '1968', ')', 'american', 'singer-songwriter', ',', 'producer', 'former', 'dancer', '.', 'first', 'two', 'albums', '_not', 'kind_', '(', '2000', ')', '_freak', 'nature_', '(', '2001', ')', 'released', 'quick', 'succession', 'major', 'success', '.', 'spurred', 'multi-platinum', ',', 'global', 'smash', '``', "'m", 'outta', 'love', "''", ',', 'anastacia', 'awarded', "'world", "'s", 'best-selling', 'new', 'female', 'pop', 'artist', "'", '2001', '.', 'commercial', 'success', 'continued', 'international', 'hits', '``', 'paid', 'dues', "''", ',', '``', 'one', 'day', 'life', "''", 'official', 'song', '2002', 'fifa', 'world', 'cup', ',', '``', 'boom', "''", '.', 'recovering', 'cancer', ',', 'returned', '2004', "'s", '_anastacia_', 'deviated', 'previous', 'albums', 'pop-rock', '.', 'peaking', 'number', 'one', '11', 'countries', ',', 'became', 'europe', "'s", 'second', 'biggest', 'selling', 'album', 'year', '.', 'lead', 'single', '``', 'left', 'outside', 'alone', "''", 'remained', 'number', 'one', 'european', '_billboard_', 'chart', '15', 'weeks', 'helped', 'anastacia', 'launch', 'successful', 'european', 'tour', 'solo', 'artist', 'year', '.', 'album', 'also', 'provided', 'another', 'three', 'singles', ':', '``', 'sick', 'tired', "''", ',', '``', 'welcome', 'truth', "''", ',', '``', 'heavy', 'heart', "''", '.', '2005', ',', 'multi-platinum', 'compilation', 'project', '_pieces', 'dream_', 'released', ',', 'spawned', 'chart-topping', 'duet', 'eros', 'ramazzotti', ',', '``', 'belong', '(', 'il', 'ritmo', 'della', 'passione', ')', "''", '.', 'fourth', 'studio', 'album', '_heavy', 'rotation_', '(', '2008', ')', 'produced', 'songs', '``', 'absolutely', 'positively', "''", ',', '``', 'defeated', "''", ',', '``', 'feel', "''", '.']	singers	A
Brigitte_Bardot	['french', 'model', ',', 'actor', ',', 'singer', 'animal', 'rights', 'activist']	['*', '*', 'brigitte', 'anne-marie', 'bardot', '*', '*', '(', '(', 'listen', ')', '_brizh-', 'eet', 'bar-doh_', ';', 'french', ':', '[', 'bʁiʒit', 'baʁdo', ']', '(', 'listen', ')', ';', 'born', '28', 'september', '1934', ')', ',', 'often', 'referred', 'initials', '*', '*', 'b.b', '.', '*', '*', ',', 'french', 'animal', 'rights', 'activist', 'former', 'actress', 'singer', '.', 'famous', 'portraying', 'sexually', 'emancipated', 'personae', 'hedonistic', 'lifestyles', ',', 'one', 'best', 'known', 'sex', 'symbols', 'late', '1950s', '1960s', '.', 'although', 'withdrew', 'entertainment', 'industry', '1973', ',', 'remains', 'major', 'popular', 'culture', 'icon', '.', 'born', 'raised', 'paris', ',', 'bardot', 'aspiring', 'ballerina', 'early', 'life', '.', 'started', 'acting', 'career', '1952', '.', 'achieved', 'international', 'recognition', '1957', 'role', '_and', 'god', 'created', 'woman_', '(', '1956', ')', ',', 'also', 'caught', 'attention', 'french', 'intellectuals', '.', 'subject', 'simone', 'de', 'beauvoir', "'s", '1959', 'essay', '_the', 'lolita', 'syndrome_', ',', 'described', '``', 'locomotive', 'women', "'s", 'history', "''", 'built', 'upon', 'existentialist', 'themes', 'declare', 'first', 'liberated', 'woman', 'post-war', 'france', '.', 'bardot', 'later', 'starred', 'jean-luc', 'godard', "'s", 'film', '_le', 'mépris_', '(', '1963', ')', '.', 'role', 'louis', 'malle', "'s", 'film', '_viva', 'maria', '!', '_', '(', '1965', ')', 'nominated', 'bafta', 'award', 'best', 'foreign', 'actress', '.']	singers	A
Diana_Ross	['american', 'vocalist', ',', 'music', 'artist', 'actress']	['*', '*', 'diana', 'ernestine', 'earle', 'ross', '*', '*', '(', 'born', 'march', '26', ',', '1944', ')', 'american', 'singer', 'actress', '.', 'born', 'raised', 'detroit', ',', 'michigan', ',', 'rose', 'fame', 'lead', 'singer', 'vocal', 'group', 'supremes', ',', 'became', 'motown', "'s", 'successful', 'act', '1960s', 'one', 'world', "'s", 'best-selling', 'girl', 'groups', 'time', '.', 'remain', 'best-charting', 'female', 'group', 'us', 'history', ',', 'total', 'twelve', 'number-one', 'hit', 'singles', 'us', '_billboard_', 'hot', '100', ',', 'including', ',', '``', 'love', 'go', "''", ',', '``', 'baby', 'love', "''", ',', '``', 'come', 'see', "''", ',', '``', 'love', 'child', "''", '.', 'following', 'departure', 'supremes', '1970', ',', 'ross', 'embarked', 'highly', 'successful', ',', 'globally', 'ground-breaking', 'solo', 'career', 'music', ',', 'television', ',', 'film', 'stage', '.', 'ross', "'", 'eponymous', 'debut', 'solo', 'album', 'year', ',', 'featured', 'u.s.', 'number-one', 'hit', '``', 'ai', "n't", 'mountain', 'high', 'enough', "''", 'music', 'anthem', '``', 'reach', 'touch', '(', 'somebody', "'s", 'hand', ')', "''", '.', 'followed', 'second', 'solo', 'album', ',', '_everything', 'everything_', ',', 'spawned', 'first', 'uk', 'number-one', 'single', '``', "'m", 'still', 'waiting', "''", '.', 'continued', 'successful', 'solo', 'career', 'mounting', 'elaborate', 'record-setting', 'world-wide', 'concert', 'tours', ',', 'starring', 'number', 'highly', 'watched', 'prime-time', 'television', 'specials', 'releasing', 'hit', 'albums', 'like', '_touch', 'morning_', '(', '1973', ')', ',', '_mahogany_', '(', '1975', ')', '_diana', 'ross_', '(', '1976', ')', 'number-one', 'hit', 'singles', ',', '``', 'touch', 'morning', "''", ',', '``', 'theme', 'mahogany', "''", '``', 'love', 'hangover', "''", ',', 'respectively', '.', 'ross', 'released', 'numerous', 'top-ten', 'hits', '1970s', ',', '80s', '90s', '.', 'achieved', 'two', 'us', 'number-one', 'singles', ',', '``', 'upside', "''", '(', '1980', ')', '``', 'endless', 'love', "''", '(', '1981', ')', ',', 'well', 'uk', 'number-one', 'hit', '``', 'chain', 'reaction', "''", '(', '1986', ')', 'uk', 'number-two', 'hit', '``', 'tell', 'love', "''", '(', '1991', ')', '.', '2019', ',', 'ross', 'made', 'history', 'charting', 'four', 'number-ones', 'u.s.', '_billboard_', 'dance', 'chart', 'two', 'years', 'remixes', "'ai", "n't", 'mountain', 'high', 'enough', '2017', "'", 'january', '2018', ',', "'", "'m", 'coming', 'out/upside', '2018', "'", 'august', 'year', "'the", 'boss', '2019', "'", 'april', '2019', '.']	singers	A
Anne_Hathaway	['american', 'actress']	['*', '*', 'anne', 'jacqueline', 'hathaway', '*', '*', '(', 'born', 'november', '12', ',', '1982', ')', 'american', 'actress', '.', 'recipient', 'several', 'accolades', ',', 'including', 'academy', 'award', ',', 'primetime', 'emmy', 'award', ',', 'golden', 'globe', 'award', '.', 'one', 'world', "'s", 'highest-paid', 'actresses', '2015', '.', 'films', 'grossed', '$', '6.8', 'billion', 'worldwide', ',', 'appeared', '_forbes_', 'celebrity', '100', 'list', '2009', '.', 'hathaway', 'graduated', 'millburn', 'high', 'school', 'new', 'jersey', ',', 'performed', 'several', 'plays', '.', 'teenager', ',', 'cast', 'television', 'series', '_get', 'real_', '(', '1999–2000', ')', 'made', 'breakthrough', 'protagonist', 'debut', 'film', ',', 'disney', 'comedy', '_the', 'princess', 'diaries_', '(', '2001', ')', '.', 'hathaway', 'made', 'transition', 'adult', 'roles', '2005', 'dramas', '_havoc_', '_brokeback', 'mountain_', '.', 'comedy', 'film', '_the', 'devil', 'wears', 'prada_', '(', '2006', ')', ',', 'played', 'assistant', 'fashion', 'magazine', 'editor', ',', 'biggest', 'commercial', 'success', 'point', '.', 'played', 'recovering', 'addict', 'drama', '_rachel', 'getting', 'married_', '(', '2008', ')', ',', 'earned', 'nomination', 'academy', 'award', 'best', 'actress', '.', 'went', 'star', 'commercially', 'successful', 'romantic', 'films', '_bride', 'wars_', '(', '2009', ')', ',', '_valentine', "'s", 'day_', '(', '2010', ')', ',', '_love', '&', 'drugs_', '(', '2010', ')', ',', 'fantasy', 'film', '_alice', 'wonderland_', '(', '2010', ')', '.']	singers	A
Nicole_Kidman	['australian-american', 'actress']	['*', '*', 'nicole', 'mary', 'kidman', '*', '*', '(', 'born', '20', 'june', '1967', ')', 'american-born', 'australian', 'actress', ',', 'producer', 'singer', '.', 'received', 'many', 'accolades', 'throughout', 'career', ',', 'including', 'two', 'primetime', 'emmy', 'awards', ',', 'five', 'golden', 'globe', 'awards', ',', 'academy', 'award', 'four', 'nominations', '.', 'ranked', 'among', 'world', "'s", 'highest-', 'paid', 'actresses', '2006', ',', '2018', ',', '2019', '.', '_time_', 'magazine', 'named', 'one', '100', 'influential', 'people', 'world', '2004', '2018', '.', '2020', ',', '_the', 'new', 'york', 'times_', 'ranked', 'fifth', 'list', 'greatest', 'actors', '21st', 'century', 'point', '.', 'kidman', 'began', 'acting', 'career', 'australia', '1983', 'films', '_bush', 'christmas_', '_bmx', 'bandits_', '.', 'breakthrough', 'came', '1989', 'thriller', 'film', '_dead', 'calm_', 'miniseries', '_bangkok', 'hilton_', '.', '1990', ',', 'made', 'hollywood', 'debut', 'racing', 'film', '_days', 'thunder_', ',', 'opposite', 'tom', 'cruise', '.', 'went', 'achieve', 'wider', 'recognition', 'lead', 'roles', '_far', 'away_', '(', '1992', ')', ',', '_batman', 'forever_', '(', '1995', ')', ',', '_to', 'die', 'for_', '(', '1995', ')', '_eyes', 'wide', 'shut_', '(', '1999', ')', '.', 'kidman', 'academy', 'award', 'best', 'actress', 'portraying', 'writer', 'virginia', 'woolf', 'drama', '_the', 'hours_', '(', '2002', ')', '.']	singers	A
